problem, behaviour, target_goal, state, G1, G2, G3, G4, G5, G6, G7
Navigation-A, opt-d, 5,11, 20, 13, 9, 19, 6
Navigation-A, opt-d, 5,12, 21, 14, 8, 20, 5
Navigation-A, opt-d, 5,13, 22, 15, 7, 21, 4
Navigation-A, opt-d, 5,14, 23, 16, 8, 22, 3
Navigation-A, opt-d, 5,15, 24, 17, 9, 23, 2
Navigation-A, opt-d, 5,16, 23, 16, 8, 22, 1
Navigation-A, opt-d, 5,17, 24, 17, 9, 23, 0
Logistics-A, opt-a, 2,1, 47, 46, 46, 46, 46, 24, 24
Logistics-A, opt-a, 2,2, 45, 45, 45, 45, 45, 23, 24
Logistics-A, opt-a, 2,3, 44, 44, 44, 44, 44, 23, 24
Logistics-A, opt-a, 2,4, 43, 43, 43, 43, 43, 22, 22
Logistics-A, opt-a, 2,5, 42, 42, 42, 43, 42, 21, 21
Logistics-A, opt-a, 2,6, 41, 41, 41, 41, 41, 21, 22
Logistics-A, opt-a, 2,7, 40, 40, 40, 40, 40, 20, 20
Logistics-A, opt-a, 2,8, 39, 39, 39, 39, 39, 19, 20
Logistics-A, opt-a, 2,9, 38, 38, 38, 38, 38, 19, 19
Logistics-A, opt-a, 2,10, 37, 37, 37, 37, 37, 18, 18
Logistics-A, opt-a, 2,11, 36, 36, 36, 36, 36, 17, 18
Logistics-A, opt-a, 2,12, 35, 35, 35, 35, 35, 17, 18
Logistics-A, opt-a, 2,13, 35, 34, 34, 34, 34, 16, 17
Logistics-A, opt-a, 2,14, 33, 33, 33, 33, 33, 16, 16
Logistics-A, opt-a, 2,15, 32, 32, 32, 32, 32, 15, 16
Logistics-A, opt-a, 2,16, 31, 31, 31, 31, 31, 14, 15
Logistics-A, opt-a, 2,17, 30, 30, 30, 30, 30, 13, 14
Logistics-A, opt-a, 2,18, 29, 29, 29, 29, 29, 13, 14
Logistics-A, opt-a, 2,19, 28, 28, 28, 28, 28, 12, 14
Logistics-A, opt-a, 2,20, 27, 27, 27, 27, 27, 12, 13
Logistics-A, opt-a, 2,21, 26, 26, 26, 26, 26, 11, 13
Logistics-A, opt-a, 2,22, 25, 25, 25, 25, 25, 11, 12
Logistics-A, opt-a, 2,23, 24, 24, 24, 24, 24, 11, 11
Logistics-A, opt-a, 2,24, 23, 23, 23, 23, 23, 10, 11
Logistics-A, opt-a, 2,25, 24, 22, 24, 22, 24, 9, 12
Logistics-A, opt-a, 2,26, 25, 21, 25, 23, 25, 9, 12
Logistics-A, opt-a, 2,27, 25, 20, 26, 23, 27, 10, 13
Logistics-A, opt-a, 2,28, 24, 19, 27, 22, 27, 11, 13
Logistics-A, opt-a, 2,29, 23, 18, 28, 21, 28, 12, 13
Logistics-A, opt-a, 2,30, 22, 17, 29, 21, 27, 12, 14
Logistics-A, opt-a, 2,31, 23, 16, 30, 21, 28, 12, 14
Logistics-A, opt-a, 2,32, 23, 15, 30, 21, 28, 13, 15
Logistics-A, opt-a, 2,33, 24, 14, 31, 20, 29, 14, 15
Logistics-A, opt-a, 2,34, 25, 13, 32, 19, 30, 15, 15
Logistics-A, opt-a, 2,35, 25, 12, 33, 18, 29, 15, 16
Logistics-A, opt-a, 2,36, 25, 11, 34, 17, 30, 14, 17
Logistics-A, opt-a, 2,37, 26, 10, 35, 18, 31, 14, 16
Logistics-A, opt-a, 2,38, 27, 9, 36, 19, 32, 14, 15
Logistics-A, opt-a, 2,39, 28, 8, 37, 20, 33, 15, 16
Logistics-A, opt-a, 2,40, 29, 7, 38, 19, 34, 14, 17
Logistics-A, opt-a, 2,41, 30, 6, 39, 20, 35, 15, 18
Logistics-A, opt-a, 2,42, 31, 5, 40, 19, 36, 16, 18
Logistics-A, opt-a, 2,43, 32, 4, 41, 20, 37, 16, 17
Logistics-A, opt-a, 2,44, 31, 3, 42, 19, 38, 17, 18
Logistics-A, opt-a, 2,45, 30, 2, 43, 18, 39, 18, 18
Logistics-A, opt-a, 2,46, 29, 1, 44, 17, 38, 18, 19
Logistics-A, opt-a, 2,47, 30, 0, 45, 18, 39, 18, 19
Logistics-A, loi, 7,1, 46, 46, 46, 46, 46, 24, 24
Logistics-A, loi, 7,2, 45, 45, 45, 45, 45, 24, 23
Logistics-A, loi, 7,3, 45, 45, 45, 45, 45, 24, 23
Logistics-A, loi, 7,4, 44, 44, 44, 44, 44, 23, 21
Logistics-A, loi, 7,5, 44, 44, 44, 44, 44, 22, 20
Logistics-A, loi, 7,6, 43, 43, 43, 43, 43, 22, 19
Logistics-A, loi, 7,7, 44, 44, 45, 44, 44, 23, 18
Logistics-A, loi, 7,8, 43, 43, 43, 43, 43, 22, 17
Logistics-A, loi, 7,9, 42, 42, 42, 42, 42, 22, 16
Logistics-A, loi, 7,10, 41, 42, 41, 41, 41, 21, 15
Logistics-A, loi, 7,11, 40, 40, 40, 40, 40, 20, 14
Logistics-A, loi, 7,12, 39, 39, 39, 39, 39, 20, 13
Logistics-A, loi, 7,13, 39, 39, 39, 39, 39, 20, 13
Logistics-A, loi, 7,14, 39, 39, 39, 39, 39, 20, 13
Logistics-A, loi, 7,15, 40, 40, 40, 40, 40, 20, 13
Logistics-A, loi, 7,16, 39, 39, 39, 39, 39, 19, 14
Logistics-A, loi, 7,17, 39, 39, 39, 39, 39, 19, 14
Logistics-A, loi, 7,18, 40, 39, 39, 39, 39, 19, 14
Logistics-A, loi, 7,19, 39, 39, 39, 39, 39, 20, 14
Logistics-A, loi, 7,20, 39, 39, 39, 39, 39, 20, 14
Logistics-A, loi, 7,21, 38, 38, 38, 38, 38, 20, 14
Logistics-A, loi, 7,22, 38, 38, 38, 38, 38, 20, 14
Logistics-A, loi, 7,23, 37, 37, 37, 37, 37, 20, 14
Logistics-A, loi, 7,24, 38, 38, 38, 38, 38, 21, 14
Logistics-A, loi, 7,25, 39, 39, 39, 39, 39, 21, 14
Logistics-A, loi, 7,26, 39, 39, 39, 39, 39, 21, 14
Logistics-A, loi, 7,27, 39, 39, 39, 39, 39, 21, 14
Logistics-A, loi, 7,28, 39, 39, 39, 39, 39, 21, 14
Logistics-A, loi, 7,29, 40, 39, 39, 40, 39, 22, 14
Logistics-A, loi, 7,30, 40, 39, 39, 40, 39, 22, 14
Logistics-A, loi, 7,31, 39, 40, 39, 39, 39, 22, 13
Logistics-A, loi, 7,32, 38, 39, 39, 38, 39, 22, 12
Logistics-A, loi, 7,33, 37, 37, 38, 37, 37, 21, 11
Logistics-A, loi, 7,34, 38, 38, 38, 38, 38, 22, 10
Logistics-A, loi, 7,35, 39, 39, 37, 40, 39, 23, 9
Logistics-A, loi, 7,36, 38, 40, 38, 40, 40, 24, 8
Logistics-A, loi, 7,37, 39, 39, 39, 41, 41, 24, 7
Logistics-A, loi, 7,38, 38, 40, 41, 43, 42, 24, 6
Logistics-A, loi, 7,39, 40, 39, 41, 43, 43, 24, 5
Logistics-A, loi, 7,40, 40, 40, 41, 44, 44, 24, 4
Logistics-A, loi, 7,41, 41, 41, 41, 45, 45, 26, 3
